subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes	scAbbrev
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:persimmon viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:persimmon viroi[""] [""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Australian grapevine viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus bent leaf viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus [""]warfing viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus viroi[""] V (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus viroi[""] VI (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:grapevine yellow speckle viroi[""] 1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:grapevine yellow speckle viroi[""] [""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:pear blister canker viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus bark cracking viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:coconut ca[""]ang-ca[""]ang viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:coconut tinangaja viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:hop latent viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Coleus blumei viroi[""] 1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Coleus blumei viroi[""] [""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Coleus blumei viroi[""] [""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Coleus blumei viroi[""] 5 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Coleus blumei viroi[""] 6 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Dahlia latent viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:hop stunt viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:chrysanthemum stunt viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:citrus exocortis viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Columnea latent viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Iresine viroi[""] 1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:pepper chat fruit viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:Portulaca latent viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:potato spin[""]le tuber viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:tomato apical stunt viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:tomato chlorotic [""]warf viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"exemplarName:tomato planta macho viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:ASBV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:ELV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:AHV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CChMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PLMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:ADFV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:ASSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:ACFSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CV[d]-VII (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:DV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:GLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:LV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PlV[d]-I (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PV[d]-[2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:AGV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CBLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CDV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CV[d]V (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CV[d]VI (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:GYSV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:GYSV[d2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PBCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CBCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CCCV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CTiV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:HLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CbV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CbV[d2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CbV[d3] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CbV[d]-5 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CbV[d]-6 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:DLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:HSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CSV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CEV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:CLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:IrV[d]1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PCFV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PLV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:PSTV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:TASV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:TCDV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"Abbrev:TPMV[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:ASBV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:ELV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:AHV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CChMV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PLMV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:ADFV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:ASSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:ACFSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CV[""]-VII (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:DV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:GLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:LV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PlV[""]-I (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PV[""]-[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:AGV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CBLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CDV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CV[""]V (replacing with '')"	NA
