folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	109	Create new	species	Circovirus lin	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus lin
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	110	Create new	species	Circovirus magu	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus magu
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	111	Create new	species	Circovirus naaleeli	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus naaleeli
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	112	Create new	species	Circovirus pato	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus pato
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	113	Create new	species	Circovirus tzinaka	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus tzinaka
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	114	Create new	species	Circovirus hirat	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus hirat
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	115	Create new	species	Circovirus wesa	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus wesa
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	116	Create new	species	Cyclovirus foca	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus foca
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	117	Create new	species	Cyclovirus pauferro	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus pauferro
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	118	Create new	species	Cyclovirus vauval	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus vauval
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	119	Create new	species	Cyclovirus netopyr	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus netopyr
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	120	Create new	species	Cyclovirus totoi	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus totoi
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	121	Create new	species	Cyclovirus pettirosso	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus pettirosso
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	122	Create new	species	Cyclovirus punarinta	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus punarinta
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	123	Create new	species	Cyclovirus rudzik	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus rudzik
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	124	Create new	species	Cyclovirus prihor	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus prihor
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	125	Create new	species	Cyclovirus cervienka	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus cervienka
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	126	Create new	species	Cyclovirus liepsnele	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus liepsnele
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	127	Create new	species	Cyclovirus newla	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus newla
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	128	Create new	species	Cyclovirus mweyba	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus mweyba
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	129	Create new	species	Cyclovirus murcielago	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus murcielago
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	130	Create new	species	Cyclovirus vespertilio	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus vespertilio
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	131	Create new	species	Cyclovirus muricec	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus muricec
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	132	Create new	species	Cyclovirus saguza	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus saguza
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	133	Create new	species	Cyclovirus sawya	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus sawya
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	134	Create new	species	Cyclovirus prilep	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus prilep
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	135	Create new	species	Cyclovirus fledermoyz	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus fledermoyz
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	136	Create new	species	Cyclovirus vleermuis	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus vleermuis
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	137	Create new	species	Cyclovirus ystlum	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus ystlum
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	138	Create new	species	Cyclovirus liljak	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus liljak
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	139	Create new	species	Cyclovirus rotte	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus rotte
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	140	Create new	species	Cyclovirus kemirgen	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus kemirgen
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	141	Create new	species	Cyclovirus ibimonyo	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus ibimonyo
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	142	Create new	species	Cyclovirus fourmi	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus fourmi
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	143	Create new	species	Cyclovirus anyidiwo	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus anyidiwo
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	144	Create new	species	Cyclovirus kokoro	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus kokoro
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	145	Create new	species	Cyclovirus mier	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus mier
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	146	Create new	species	Cyclovirus bohloa	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus bohloa
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	147	Create new	species	Cyclovirus svosve	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus svosve
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	148	Create new	species	Cyclovirus enseenene	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus enseenene
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	149	Create new	species	Cyclovirus ndanda	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus ndanda
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	150	Create new	species	Cyclovirus popoki	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus popoki
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	151	Create new	species	Cyclovirus misi	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus misi
Animal DNA viruses and Retroviruses (D) proposals	2022.009D	2022.009D.N.v1.Circoviridae_rensp101_nsp48.docx	2022.009D.N.v1.Circoviridae_rensp101_nsp48.xlsx	152	Create new	species	Cyclovirus moosa	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus, prposedTaxonomy=Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus moosa
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	4	Create new	species	Alphanucleorhabdovirus agavis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Alphanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Alphanucleorhabdovirus, otherProposals=NA
